tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
circseq_cup	CirComPara2	CIRCexplorer3	8752	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9264705882352942	2890	5580	5530	0.9077834241804831	D	B	A	ABD
circseq_cup	CirComPara2	circRNA_finder	7904	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.953125	2890	5580	3784	0.9133516064620194	D	B	C	BCD
circseq_cup	CirComPara2	CIRI2	9696	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.913793103448276	2890	5580	7418	0.9040850218381733	D	B	G	BDG
circseq_cup	CirComPara2	CIRIquant	8501	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9830508474576272	2890	5580	5100	0.9284557780117527	D	B	H	BDH
circseq_cup	CirComPara2	ecircscreen	7655	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9666666666666668	2890	5580	2310	0.910814989386418	D	B	I	BDI
circseq_cup	CirComPara2	find_circ	7954	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9402985074626866	2890	5580	3569	0.9088388536190642	D	B	J	BDJ
circseq_cup	CirComPara2	KNIFE	8797	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9032258064516128	2890	5580	2283	0.8972054405016849	D	B	K	BDK
circseq_cup	CirComPara2	NCLscan	8701	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9310344827586208	2890	5580	2197	0.9028844421305219	D	B	N	BDN
circseq_cup	CirComPara2	NCLcomparator	8673	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9393939393939394	2890	5580	2146	0.9044390523290298	D	B	L	BDL
circseq_cup	CirComPara2	PFv2	8255	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.2714285714285714	2890	5580	1028	0.8280284435685573	D	B	M	BDM
circseq_cup	CirComPara2	Sailfish-cir	7487	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	NA	2890	5580	NA	NA	D	B	N	BDN
circseq_cup	CirComPara2	segemehl	7828	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.90625	2890	5580	1372	0.8970697607788647	D	B	O	BDO
circseq_cup	CirComPara2	CircSplice	7947	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.8823529411764706	2890	5580	4096	0.8912703511574415	D	B	E	BDE
circseq_cup	circRNA_finder	circtools	7413	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9523809523809524	2890	3784	5469	0.8996224448233836	D	C	F	CDF
circseq_cup	circRNA_finder	CIRCexplorer3	8133	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9264705882352942	2890	3784	5530	0.8881453844526462	D	C	A	ACD
circseq_cup	circRNA_finder	CirComPara2	7904	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9814814814814816	2890	3784	5580	0.9133516064620194	D	C	B	BCD
circseq_cup	circRNA_finder	CIRI2	9290	HLF	0.7297297297297297	count ≥ 5	0.953125	0.913793103448276	2890	3784	7418	0.886606667633993	D	C	G	CDG
circseq_cup	circRNA_finder	CIRIquant	7569	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9830508474576272	2890	3784	5100	0.911253884911909	D	C	H	CDH
circseq_cup	circRNA_finder	ecircscreen	6278	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9666666666666668	2890	3784	2310	0.884744425525258	D	C	I	CDI
circseq_cup	circRNA_finder	find_circ	6746	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9402985074626866	2890	3784	3569	0.8856262122477054	D	C	J	CDJ
circseq_cup	circRNA_finder	KNIFE	7296	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9032258064516128	2890	3784	2283	0.8683273903146087	D	C	K	CDK
circseq_cup	circRNA_finder	NCLscan	7225	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9310344827586208	2890	3784	2197	0.8748761895546847	D	C	N	CDN
circseq_cup	circRNA_finder	NCLcomparator	7193	HLF	0.7297297297297297	count ≥ 5	0.953125	0.9393939393939394	2890	3784	2146	0.8765854096211239	D	C	L	CDL
circseq_cup	circRNA_finder	PFv2	6665	HLF	0.7297297297297297	count ≥ 5	0.953125	0.2714285714285714	2890	3784	1028	0.7783137484221617	D	C	M	CDM
circseq_cup	circRNA_finder	Sailfish-cir	5889	HLF	0.7297297297297297	count ≥ 5	0.953125	NA	2890	3784	NA	NA	D	C	N	CDN
circseq_cup	circRNA_finder	segemehl	6286	HLF	0.7297297297297297	count ≥ 5	0.953125	0.90625	2890	3784	1372	0.8648917373749587	D	C	O	CDO
circseq_cup	circRNA_finder	CircSplice	6400	HLF	0.7297297297297297	count ≥ 5	0.953125	0.8823529411764706	2890	3784	4096	0.866263840852158	D	C	E	CDE
circseq_cup	circseq_cup	circseq_cup	2890	HLF	0.7297297297297297	count ≥ 5	0.7297297297297297	0.7297297297297297	2890	2890	2890	0.7297297297297297	D	D	D	D
circseq_cup	CIRI2	circtools	9484	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9523809523809524	2890	7418	5469	0.8934529751454433	D	G	F	DFG
circseq_cup	CIRI2	CIRCexplorer3	9512	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9264705882352942	2890	7418	5530	0.8846330668796191	D	G	A	ADG
circseq_cup	CIRI2	CirComPara2	9696	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9814814814814816	2890	7418	5580	0.9040850218381733	D	G	B	BDG
circseq_cup	CIRI2	circRNA_finder	9290	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.953125	2890	7418	3784	0.886606667633993	D	G	C	CDG
circseq_cup	CIRI2	CIRIquant	9303	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9830508474576272	2890	7418	5100	0.9021933724255016	D	G	H	DGH
circseq_cup	CIRI2	ecircscreen	9273	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9666666666666668	2890	7418	2310	0.8813152766126351	D	G	I	DGI
circseq_cup	CIRI2	find_circ	9420	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9402985074626866	2890	7418	3569	0.882277259741483	D	G	J	DGJ
circseq_cup	CIRI2	KNIFE	10432	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9032258064516128	2890	7418	2283	0.8696291538739784	D	G	K	DGK
circseq_cup	CIRI2	NCLscan	10380	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9310344827586208	2890	7418	2197	0.8742837999935162	D	G	N	DGN
circseq_cup	CIRI2	NCLcomparator	10350	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.9393939393939394	2890	7418	2146	0.875491854363066	D	G	L	DGL
circseq_cup	CIRI2	PFv2	9911	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.2714285714285714	2890	7418	1028	0.80861544916432615	D	G	M	DGM
circseq_cup	CIRI2	Sailfish-cir	9153	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	NA	2890	7418	NA	NA	D	G	N	DGN
circseq_cup	CIRI2	segemehl	9495	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.90625	2890	7418	1372	0.8673639692036156	D	G	O	DGO
circseq_cup	CIRI2	CircSplice	9304	HLF	0.7297297297297297	count ≥ 5	0.913793103448276	0.8823529411764706	2890	7418	4096	0.8679223692972128	D	G	E	DEG
circseq_cup	CIRIquant	circtools	8238	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9523809523809524	2890	5100	5469	0.9161936005293296	D	H	F	DFH
circseq_cup	CIRIquant	CIRCexplorer3	8557	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9264705882352942	2890	5100	5530	0.9057589196667156	D	H	A	ADH
circseq_cup	CIRIquant	CirComPara2	8501	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9814814814814816	2890	5100	5580	0.9284557780117528	D	H	B	BDH
circseq_cup	CIRIquant	circRNA_finder	7569	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.953125	2890	5100	3784	0.9112538849119091	D	H	C	CDH
circseq_cup	CIRIquant	CIRI2	9303	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.913793103448276	2890	5100	7418	0.9021933724255017	D	H	G	DGH
circseq_cup	CIRIquant	ecircscreen	7262	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9666666666666668	2890	5100	2310	0.9082988583449337	D	H	I	DHI
circseq_cup	CIRIquant	find_circ	7560	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9402985074626866	2890	5100	3569	0.9065147170245823	D	H	J	DHJ
circseq_cup	CIRIquant	KNIFE	8285	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9032258064516128	2890	5100	2283	0.894046798119522	D	H	K	DHK
circseq_cup	CIRIquant	NCLscan	8254	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9310344827586208	2890	5100	2197	0.8999667222512524	D	H	N	DHN
circseq_cup	CIRIquant	NCLcomparator	8223	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.9393939393939394	2890	5100	2146	0.9015802717928386	D	H	L	DHL
circseq_cup	CIRIquant	PFv2	7698	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.2714285714285714	2890	5100	1028	0.8207481495211121	D	H	M	DHM
circseq_cup	CIRIquant	Sailfish-cir	6941	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	NA	2890	5100	NA	NA	D	H	N	DHN
circseq_cup	CIRIquant	segemehl	7299	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.90625	2890	5100	1372	0.8935967999308714	D	H	O	DHO
circseq_cup	CIRIquant	CircSplice	7724	HLF	0.7297297297297297	count ≥ 5	0.9830508474576272	0.8823529411764706	2890	5100	4096	0.8883498169792853	D	H	E	DEH
circseq_cup	ecircscreen	circtools	7449	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9523809523809524	2890	2310	5469	0.8951626532468223	D	I	F	DFI
circseq_cup	ecircscreen	CIRCexplorer3	7728	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9264705882352942	2890	2310	5530	0.8821343217017795	D	I	A	ADI
circseq_cup	ecircscreen	CirComPara2	7655	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9814814814814816	2890	2310	5580	0.9108149893864181	D	I	B	BDI
circseq_cup	ecircscreen	circRNA_finder	6278	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.953125	2890	2310	3784	0.8847444255252581	D	I	C	CDI
circseq_cup	ecircscreen	CIRI2	9273	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.913793103448276	2890	2310	7418	0.8813152766126353	D	I	G	DGI
circseq_cup	ecircscreen	CIRIquant	7262	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9830508474576272	2890	2310	5100	0.9082988583449337	D	I	H	DHI
circseq_cup	ecircscreen	find_circ	6104	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9402985074626866	2890	2310	3569	0.8778474503424846	D	I	J	DIJ
circseq_cup	ecircscreen	KNIFE	6296	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9032258064516128	2890	2310	2283	0.8558042810434252	D	I	K	DIK
circseq_cup	ecircscreen	NCLscan	6261	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9310344827586208	2890	2310	2197	0.8635124614762213	D	I	N	DIN
circseq_cup	ecircscreen	NCLcomparator	6222	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.9393939393939394	2890	2310	2146	0.865485749095877	D	I	L	DIL
circseq_cup	ecircscreen	PFv2	5474	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.2714285714285714	2890	2310	1028	0.7419633093043497	D	I	M	DIM
circseq_cup	ecircscreen	Sailfish-cir	4664	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	NA	2890	2310	NA	NA	D	I	N	DIN
circseq_cup	ecircscreen	segemehl	5211	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.90625	2890	2310	1372	0.8498621300850455	D	I	O	DIO
circseq_cup	ecircscreen	CircSplice	6489	HLF	0.7297297297297297	count ≥ 5	0.9666666666666668	0.8823529411764706	2890	2310	4096	0.8558559128633544	D	I	E	DEI
circseq_cup	find_circ	circtools	7718	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9523809523809524	2890	3569	5469	0.8948202314407004	D	J	F	DFJ
circseq_cup	find_circ	CIRCexplorer3	7987	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9264705882352942	2890	3569	5530	0.8831617853861392	D	J	A	ADJ
circseq_cup	find_circ	CirComPara2	7954	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9814814814814816	2890	3569	5580	0.9088388536190642	D	J	B	BDJ
circseq_cup	find_circ	circRNA_finder	6746	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.953125	2890	3569	3784	0.8856262122477054	D	J	C	CDJ
circseq_cup	find_circ	CIRI2	9420	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.913793103448276	2890	3569	7418	0.882277259741483	D	J	G	DGJ
circseq_cup	find_circ	CIRIquant	7560	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9830508474576272	2890	3569	5100	0.9065147170245823	D	J	H	DHJ
circseq_cup	find_circ	ecircscreen	6104	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9666666666666668	2890	3569	2310	0.8778474503424846	D	J	I	DIJ
circseq_cup	find_circ	KNIFE	7078	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9032258064516128	2890	3569	2283	0.8610053544019994	D	J	K	DJK
circseq_cup	find_circ	NCLscan	7041	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9310344827586208	2890	3569	2197	0.8676440677765639	D	J	N	DJN
circseq_cup	find_circ	NCLcomparator	7001	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.9393939393939394	2890	3569	2146	0.8693531302722418	D	J	L	DJL
circseq_cup	find_circ	PFv2	6407	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.2714285714285714	2890	3569	1028	0.7671794929186347	D	J	M	DJM
circseq_cup	find_circ	Sailfish-cir	5641	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	NA	2890	3569	NA	NA	D	J	N	DJN
circseq_cup	find_circ	segemehl	6068	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.90625	2890	3569	1372	0.8566235847341651	D	J	O	DJO
circseq_cup	find_circ	CircSplice	6939	HLF	0.7297297297297297	count ≥ 5	0.9402985074626866	0.8823529411764706	2890	3569	4096	0.8601574551503619	D	J	E	DEJ
circseq_cup	KNIFE	circtools	8596	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9523809523809524	2890	2283	5469	0.8813714399191297	D	K	F	DFK
circseq_cup	KNIFE	CIRCexplorer3	8785	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9264705882352942	2890	2283	5530	0.8683888431270791	D	K	A	ADK
circseq_cup	KNIFE	CirComPara2	8797	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9814814814814816	2890	2283	5580	0.8972054405016849	D	K	B	BDK
circseq_cup	KNIFE	circRNA_finder	7296	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.953125	2890	2283	3784	0.8683273903146087	D	K	C	CDK
circseq_cup	KNIFE	CIRI2	10432	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.913793103448276	2890	2283	7418	0.8696291538739784	D	K	G	DGK
circseq_cup	KNIFE	CIRIquant	8285	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9830508474576272	2890	2283	5100	0.894046798119522	D	K	H	DHK
circseq_cup	KNIFE	ecircscreen	6296	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9666666666666668	2890	2283	2310	0.8558042810434252	D	K	I	DIK
circseq_cup	KNIFE	find_circ	7078	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9402985074626866	2890	2283	3569	0.8610053544019994	D	K	J	DJK
circseq_cup	KNIFE	NCLscan	5567	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9310344827586208	2890	2283	2197	0.84348252288584	D	K	N	DKN
circseq_cup	KNIFE	NCLcomparator	5557	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.9393939393939394	2890	2283	2146	0.8453235181018369	D	K	L	DKL
circseq_cup	KNIFE	PFv2	5791	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.2714285714285714	2890	2283	1028	0.7176281255404808	D	K	M	DKM
circseq_cup	KNIFE	Sailfish-cir	4926	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	NA	2890	2283	NA	NA	D	K	N	DKN
circseq_cup	KNIFE	segemehl	5634	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.90625	2890	2283	1372	0.8272510977918947	D	K	O	DKO
circseq_cup	KNIFE	CircSplice	7548	HLF	0.7297297297297297	count ≥ 5	0.9032258064516128	0.8823529411764706	2890	2283	4096	0.8399073343517935	D	K	E	DEK
circseq_cup	NCLscan	circtools	8534	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9523809523809524	2890	2197	5469	0.8869811582143838	D	N	F	DFN
circseq_cup	NCLscan	CIRCexplorer3	8747	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9264705882352942	2890	2197	5530	0.8738611689253825	D	N	A	ADN
circseq_cup	NCLscan	CirComPara2	8701	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9814814814814816	2890	2197	5580	0.9028844421305219	D	N	B	BDN
circseq_cup	NCLscan	circRNA_finder	7225	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.953125	2890	2197	3784	0.8748761895546847	D	N	C	CDN
circseq_cup	NCLscan	CIRI2	10380	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.913793103448276	2890	2197	7418	0.8742837999935162	D	N	G	DGN
circseq_cup	NCLscan	CIRIquant	8254	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9830508474576272	2890	2197	5100	0.8999667222512524	D	N	H	DHN
circseq_cup	NCLscan	ecircscreen	6261	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9666666666666668	2890	2197	2310	0.8635124614762213	D	N	I	DIN
circseq_cup	NCLscan	find_circ	7041	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9402985074626866	2890	2197	3569	0.8676440677765639	D	N	J	DJN
circseq_cup	NCLscan	KNIFE	5567	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9032258064516128	2890	2197	2283	0.84348252288584	D	N	K	DKN
circseq_cup	NCLscan	NCLcomparator	4855	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.9393939393939394	2890	2197	2146	0.8530818569720728	D	N	L	DLN
circseq_cup	NCLscan	PFv2	5731	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.2714285714285714	2890	2197	1028	0.725009034990708	D	N	M	DMN
circseq_cup	NCLscan	segemehl	5568	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.90625	2890	2197	1372	0.8356985102244323	D	N	O	DNO
circseq_cup	NCLscan	CircSplice	7477	HLF	0.7297297297297297	count ≥ 5	0.9310344827586208	0.8823529411764706	2890	2197	4096	0.8459674751822315	D	N	E	DEN
circseq_cup	NCLcomparator	circtools	8505	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9523809523809524	2890	2146	5469	0.8884749872850776	D	L	F	DFL
circseq_cup	NCLcomparator	CIRCexplorer3	8718	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9264705882352942	2890	2146	5530	0.8752830461669022	D	L	A	ADL
circseq_cup	NCLcomparator	CirComPara2	8673	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9814814814814816	2890	2146	5580	0.9044390523290298	D	L	B	BDL
circseq_cup	NCLcomparator	circRNA_finder	7193	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.953125	2890	2146	3784	0.8765854096211239	D	L	C	CDL
circseq_cup	NCLcomparator	CIRI2	10350	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.913793103448276	2890	2146	7418	0.875491854363066	D	L	G	DGL
circseq_cup	NCLcomparator	CIRIquant	8223	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9830508474576272	2890	2146	5100	0.9015802717928386	D	L	H	DHL
circseq_cup	NCLcomparator	ecircscreen	6222	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9666666666666668	2890	2146	2310	0.8654857490958769	D	L	I	DIL
circseq_cup	NCLcomparator	find_circ	7001	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9402985074626866	2890	2146	3569	0.8693531302722418	D	L	J	DJL
circseq_cup	NCLcomparator	KNIFE	5557	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9032258064516128	2890	2146	2283	0.8453235181018369	D	L	K	DKL
circseq_cup	NCLcomparator	NCLscan	4855	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.9310344827586208	2890	2146	2197	0.8530818569720728	D	L	N	DLN
circseq_cup	NCLcomparator	PFv2	5683	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.2714285714285714	2890	2146	1028	0.7262346445064122	D	L	M	DLM
circseq_cup	NCLcomparator	Sailfish-cir	4807	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	NA	2890	2146	NA	NA	D	L	N	DLN
circseq_cup	NCLcomparator	segemehl	5524	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.90625	2890	2146	1372	0.8377392810328202	D	L	O	DLO
circseq_cup	NCLcomparator	CircSplice	7447	HLF	0.7297297297297297	count ≥ 5	0.9393939393939394	0.8823529411764706	2890	2146	4096	0.8474568506260551	D	L	E	DEL
circseq_cup	PFv2	circtools	8051	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9523809523809524	2890	1028	5469	0.809259499192385	D	M	F	DFM
circseq_cup	PFv2	CIRCexplorer3	8259	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9264705882352942	2890	1028	5530	0.7950179766393594	D	M	A	ADM
circseq_cup	PFv2	CirComPara2	8255	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9814814814814816	2890	1028	5580	0.8280284435685574	D	M	B	BDM
circseq_cup	PFv2	circRNA_finder	6665	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.953125	2890	1028	3784	0.7783137484221618	D	M	C	CDM
circseq_cup	PFv2	CIRI2	9911	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.913793103448276	2890	1028	7418	0.8086154491643263	D	M	G	DGM
circseq_cup	PFv2	CIRIquant	7698	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9830508474576272	2890	1028	5100	0.8207481495211121	D	M	H	DHM
circseq_cup	PFv2	ecircscreen	5474	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9666666666666668	2890	1028	2310	0.7419633093043498	D	M	I	DIM
circseq_cup	PFv2	find_circ	6407	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9402985074626866	2890	1028	3569	0.7671794929186347	D	M	J	DJM
circseq_cup	PFv2	KNIFE	5791	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9032258064516128	2890	1028	2283	0.7176281255404808	D	M	K	DKM
circseq_cup	PFv2	NCLscan	5731	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9310344827586208	2890	1028	2197	0.725009034990708	D	M	N	DMN
circseq_cup	PFv2	NCLcomparator	5683	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.9393939393939394	2890	1028	2146	0.7262346445064123	D	M	L	DLM
circseq_cup	PFv2	Sailfish-cir	3813	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	NA	2890	1028	NA	NA	D	M	N	DMN
circseq_cup	PFv2	segemehl	4650	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.90625	2890	1028	1372	0.6864503762471627	D	M	O	DMO
circseq_cup	PFv2	CircSplice	6974	HLF	0.7297297297297297	count ≥ 5	0.2714285714285714	0.8823529411764706	2890	1028	4096	0.7489474840786515	D	M	E	DEM
circseq_cup	Sailfish-cir	circtools	7295	HLF	0.7297297297297297	count ≥ 5	NA	0.9523809523809524	2890	NA	5469	NA	D	N	F	DFN
circseq_cup	Sailfish-cir	CIRCexplorer3	7471	HLF	0.7297297297297297	count ≥ 5	NA	0.9264705882352942	2890	NA	5530	NA	D	N	A	ADN
circseq_cup	Sailfish-cir	CirComPara2	7487	HLF	0.7297297297297297	count ≥ 5	NA	0.9814814814814816	2890	NA	5580	NA	D	N	B	BDN
circseq_cup	Sailfish-cir	circRNA_finder	5889	HLF	0.7297297297297297	count ≥ 5	NA	0.953125	2890	NA	3784	NA	D	N	C	CDN
circseq_cup	Sailfish-cir	CIRI2	9153	HLF	0.7297297297297297	count ≥ 5	NA	0.913793103448276	2890	NA	7418	NA	D	N	G	DGN
circseq_cup	Sailfish-cir	CIRIquant	6941	HLF	0.7297297297297297	count ≥ 5	NA	0.9830508474576272	2890	NA	5100	NA	D	N	H	DHN
circseq_cup	Sailfish-cir	ecircscreen	4664	HLF	0.7297297297297297	count ≥ 5	NA	0.9666666666666668	2890	NA	2310	NA	D	N	I	DIN
circseq_cup	Sailfish-cir	find_circ	5641	HLF	0.7297297297297297	count ≥ 5	NA	0.9402985074626866	2890	NA	3569	NA	D	N	J	DJN
circseq_cup	Sailfish-cir	KNIFE	4926	HLF	0.7297297297297297	count ≥ 5	NA	0.9032258064516128	2890	NA	2283	NA	D	N	K	DKN
circseq_cup	Sailfish-cir	NCLcomparator	4807	HLF	0.7297297297297297	count ≥ 5	NA	0.9393939393939394	2890	NA	2146	NA	D	N	L	DLN
