tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
segemehl	ecircscreen	CirComPara2	6164	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9814814814814816	1372	2310	5580	0.9666423738573383	O	I	B	BIO	13087	3.492711370262391
segemehl	ecircscreen	circRNA_finder	4703	HLF	0.90625	count ≥ 5	0.9666666666666668	0.953125	1372	2310	3784	0.9487007768550764	O	I	C	CIO	13087	2.4278425655976674
segemehl	ecircscreen	circseq_cup	5211	HLF	0.90625	count ≥ 5	0.9666666666666668	0.7297297297297297	1372	2310	2890	0.8498621300850455	O	I	D	DIO	13087	2.7981049562682214
segemehl	ecircscreen	CIRI2	7938	HLF	0.90625	count ≥ 5	0.9666666666666668	0.913793103448276	1372	2310	7418	0.9238641658900281	O	I	G	GIO	13087	4.785714285714286
segemehl	ecircscreen	CIRIquant	5864	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9830508474576272	1372	2310	5100	0.9667426921013322	O	I	H	HIO	13087	3.2740524781341107
segemehl	ecircscreen	find_circ	4561	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9402985074626866	1372	2310	3569	0.9422562919782552	O	I	J	IJO	13087	2.324344023323615
segemehl	ecircscreen	KNIFE	4665	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9032258064516128	1372	2310	2283	0.928489441094557	O	I	K	IKO	13087	2.4001457725947524
segemehl	ecircscreen	NCLscan	4615	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9310344827586208	1372	2310	2197	0.93925119214504	O	I	N	INO	13087	2.3637026239067054
segemehl	ecircscreen	NCLcomparator	4576	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9393939393939394	1372	2310	2146	0.942401234375325	O	I	L	ILO	13087	2.3352769679300294
segemehl	ecircscreen	PFv2	3836	HLF	0.90625	count ≥ 5	0.9666666666666668	0.2714285714285714	1372	2310	1028	0.7973255990294208	O	I	M	IMO	13087	1.7959183673469388
segemehl	ecircscreen	Sailfish-cir	3046	HLF	0.90625	count ≥ 5	0.9666666666666668	NA	1372	2310	NA	NA	O	I	N	INO	13087	1.2201166180758019
segemehl	ecircscreen	CircSplice	4925	HLF	0.90625	count ≥ 5	0.9666666666666668	0.8823529411764706	1372	2310	4096	0.9116087229440504	O	I	E	EIO	13087	2.5896501457725947
segemehl	find_circ	circtools	6318	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9523809523809524	1372	3569	5469	0.9421586745154427	O	J	F	FJO	13087	3.6049562682215743
segemehl	find_circ	CIRCexplorer3	6582	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9264705882352942	1372	3569	5530	0.9285343067591926	O	J	A	AJO	13087	3.7973760932944605
segemehl	find_circ	CirComPara2	6513	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9814814814814816	1372	3569	5580	0.9577005075374011	O	J	B	BJO	13087	3.747084548104956
segemehl	find_circ	circRNA_finder	5249	HLF	0.90625	count ≥ 5	0.9402985074626866	0.953125	1372	3569	3784	0.9405072060898945	O	J	C	CJO	13087	2.825801749271137
segemehl	find_circ	circseq_cup	6068	HLF	0.90625	count ≥ 5	0.9402985074626866	0.7297297297297297	1372	3569	2890	0.8566235847341651	O	J	D	DJO	13087	3.422740524781341
segemehl	find_circ	CIRI2	8091	HLF	0.90625	count ≥ 5	0.9402985074626866	0.913793103448276	1372	3569	7418	0.9206098887056914	O	J	G	GJO	13087	4.897230320699708
segemehl	find_circ	CIRIquant	6181	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9830508474576272	1372	3569	5100	0.9573607902766882	O	J	H	HJO	13087	3.5051020408163267
segemehl	find_circ	ecircscreen	4561	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9666666666666668	1372	3569	2310	0.9422562919782552	O	J	I	IJO	13087	2.324344023323615
segemehl	find_circ	KNIFE	5518	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9032258064516128	1372	3569	2283	0.9221158484583833	O	J	K	JKO	13087	3.021865889212828
segemehl	find_circ	NCLscan	5488	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9310344827586208	1372	3569	2197	0.9309026522492322	O	J	N	JNO	13087	3
segemehl	find_circ	NCLcomparator	5449	HLF	0.90625	count ≥ 5	0.9402985074626866	0.9393939393939394	1372	3569	2146	0.9334330135563317	O	J	L	JLO	13087	2.9715743440233235
segemehl	find_circ	PFv2	4845	HLF	0.90625	count ≥ 5	0.9402985074626866	0.2714285714285714	1372	3569	1028	0.8172774241184285	O	J	M	JMO	13087	2.5313411078717203
segemehl	find_circ	Sailfish-cir	4082	HLF	0.90625	count ≥ 5	0.9402985074626866	NA	1372	3569	NA	NA	O	J	N	JNO	13087	1.9752186588921283
segemehl	find_circ	CircSplice	5448	HLF	0.90625	count ≥ 5	0.9402985074626866	0.8823529411764706	1372	3569	4096	0.9088655549621725	O	J	E	EJO	13087	2.9708454810495626
segemehl	KNIFE	circtools	7168	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9523809523809524	1372	2283	5469	0.9331445577269246	O	K	F	FKO	13087	4.224489795918367
segemehl	KNIFE	CIRCexplorer3	7358	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9264705882352942	1372	2283	5530	0.9176724952716613	O	K	A	AKO	13087	4.362973760932944
segemehl	KNIFE	CirComPara2	7299	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9814814814814816	1372	2283	5580	0.9509589802702436	O	K	B	BKO	13087	4.319970845481049
segemehl	KNIFE	circRNA_finder	5719	HLF	0.90625	count ≥ 5	0.9032258064516128	0.953125	1372	2283	3784	0.9291658174659272	O	K	C	CKO	13087	3.1683673469387754
segemehl	KNIFE	circseq_cup	5634	HLF	0.90625	count ≥ 5	0.9032258064516128	0.7297297297297297	1372	2283	2890	0.8272510977918947	O	K	D	DKO	13087	3.1064139941690962
segemehl	KNIFE	CIRI2	9094	HLF	0.90625	count ≥ 5	0.9032258064516128	0.913793103448276	1372	2283	7418	0.9106797396828632	O	K	G	GKO	13087	5.628279883381924
segemehl	KNIFE	CIRIquant	6872	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9830508474576272	1372	2283	5100	0.9501997530740068	O	K	H	HKO	13087	4.0087463556851315
segemehl	KNIFE	ecircscreen	4665	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9666666666666668	1372	2283	2310	0.928489441094557	O	K	I	IKO	13087	2.4001457725947524
segemehl	KNIFE	find_circ	5518	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9402985074626866	1372	2283	3569	0.9221158484583831	O	K	J	JKO	13087	3.021865889212828
segemehl	KNIFE	NCLscan	3980	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9310344827586208	1372	2283	2197	0.9143749615088382	O	K	N	KNO	13087	1.900874635568513
segemehl	KNIFE	NCLcomparator	3971	HLF	0.90625	count ≥ 5	0.9032258064516128	0.9393939393939394	1372	2283	2146	0.9173209636387565	O	K	L	KLO	13087	1.8943148688046647
segemehl	KNIFE	PFv2	4157	HLF	0.90625	count ≥ 5	0.9032258064516128	0.2714285714285714	1372	2283	1028	0.7654213298222514	O	K	M	KMO	13087	2.0298833819241984
segemehl	KNIFE	Sailfish-cir	3323	HLF	0.90625	count ≥ 5	0.9032258064516128	NA	1372	2283	NA	NA	O	K	N	KNO	13087	1.4220116618075802
segemehl	KNIFE	CircSplice	5990	HLF	0.90625	count ≥ 5	0.9032258064516128	0.8823529411764706	1372	2283	4096	0.8927308944894666	O	K	E	EKO	13087	3.3658892128279883
segemehl	NCLscan	circtools	7102	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9523809523809524	1372	2197	5469	0.9401891112184242	O	N	F	FNO	13087	4.1763848396501455
segemehl	NCLscan	CIRCexplorer3	7327	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9264705882352942	1372	2197	5530	0.9245235862800162	O	N	A	ANO	13087	4.340379008746356
segemehl	NCLscan	CirComPara2	7198	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9814814814814816	1372	2197	5580	0.9580855203068487	O	N	B	BNO	13087	4.246355685131196
segemehl	NCLscan	circRNA_finder	5632	HLF	0.90625	count ≥ 5	0.9310344827586208	0.953125	1372	2197	3784	0.9377781529471902	O	N	C	CNO	13087	3.1049562682215743
segemehl	NCLscan	circseq_cup	5568	HLF	0.90625	count ≥ 5	0.9310344827586208	0.7297297297297297	1372	2197	2890	0.8356985102244323	O	N	D	DNO	13087	3.058309037900875
segemehl	NCLscan	CIRI2	9039	HLF	0.90625	count ≥ 5	0.9310344827586208	0.913793103448276	1372	2197	7418	0.9162988076818059	O	N	G	GNO	13087	5.588192419825073
segemehl	NCLscan	CIRIquant	6840	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9830508474576272	1372	2197	5100	0.9577133557105304	O	N	H	HNO	13087	3.9854227405247813
segemehl	NCLscan	ecircscreen	4615	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9666666666666668	1372	2197	2310	0.93925119214504	O	N	I	INO	13087	2.3637026239067054
segemehl	NCLscan	find_circ	5488	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9402985074626866	1372	2197	3569	0.930902652249232	O	N	J	JNO	13087	3
segemehl	NCLscan	KNIFE	3980	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9032258064516128	1372	2197	2283	0.9143749615088382	O	N	K	KNO	13087	1.900874635568513
segemehl	NCLscan	NCLcomparator	3240	HLF	0.90625	count ≥ 5	0.9310344827586208	0.9393939393939394	1372	2197	2146	0.9282234737637942	O	N	L	LNO	13087	1.3615160349854227
segemehl	NCLscan	PFv2	4081	HLF	0.90625	count ≥ 5	0.9310344827586208	0.2714285714285714	1372	2197	1028	0.7761336371653821	O	N	M	MNO	13087	1.9744897959183674
segemehl	NCLscan	CircSplice	5906	HLF	0.90625	count ≥ 5	0.9310344827586208	0.8823529411764706	1372	2197	4096	0.9005838754963488	O	N	E	ENO	13087	3.30466472303207
segemehl	NCLcomparator	circtools	7073	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9523809523809524	1372	2146	5469	0.9422372118071463	O	L	F	FLO	13087	4.155247813411079
segemehl	NCLcomparator	CIRCexplorer3	7298	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9264705882352942	1372	2146	5530	0.9264695785677023	O	L	A	ALO	13087	4.319241982507289
segemehl	NCLcomparator	CirComPara2	7170	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9814814814814816	1372	2146	5580	0.9602089536827942	O	L	B	BLO	13087	4.225947521865889
segemehl	NCLcomparator	circRNA_finder	5600	HLF	0.90625	count ≥ 5	0.9393939393939394	0.953125	1372	2146	3784	0.9402820314899197	O	L	C	CLO	13087	3.0816326530612246
segemehl	NCLcomparator	circseq_cup	5524	HLF	0.90625	count ≥ 5	0.9393939393939394	0.7297297297297297	1372	2146	2890	0.8377392810328202	O	L	D	DLO	13087	3.0262390670553936
segemehl	NCLcomparator	CIRI2	9008	HLF	0.90625	count ≥ 5	0.9393939393939394	0.913793103448276	1372	2146	7418	0.9178704860386526	O	L	G	GLO	13087	5.565597667638484
segemehl	NCLcomparator	CIRIquant	6808	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9830508474576272	1372	2146	5100	0.9599528563440812	O	L	H	HLO	13087	3.9620991253644315
segemehl	NCLcomparator	ecircscreen	4576	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9666666666666668	1372	2146	2310	0.942401234375325	O	L	I	ILO	13087	2.3352769679300294
segemehl	NCLcomparator	find_circ	5449	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9402985074626866	1372	2146	3569	0.9334330135563317	O	L	J	JLO	13087	2.9715743440233235
segemehl	NCLcomparator	KNIFE	3971	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9032258064516128	1372	2146	2283	0.9173209636387565	O	L	K	KLO	13087	1.8943148688046647
segemehl	NCLcomparator	NCLscan	3240	HLF	0.90625	count ≥ 5	0.9393939393939394	0.9310344827586208	1372	2146	2197	0.9282234737637942	O	L	N	LNO	13087	1.3615160349854227
segemehl	NCLcomparator	PFv2	4036	HLF	0.90625	count ≥ 5	0.9393939393939394	0.2714285714285714	1372	2146	1028	0.7783420513347922	O	L	M	LMO	13087	1.9416909620991254
segemehl	NCLcomparator	Sailfish-cir	3195	HLF	0.90625	count ≥ 5	0.9393939393939394	NA	1372	2146	NA	NA	O	L	N	LNO	13087	1.3287172011661808
segemehl	NCLcomparator	CircSplice	5876	HLF	0.90625	count ≥ 5	0.9393939393939394	0.8823529411764706	1372	2146	4096	0.9027360179929363	O	L	E	ELO	13087	3.282798833819242
segemehl	PFv2	circtools	6621	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9523809523809524	1372	1028	5469	0.8553787012326852	O	M	F	FMO	13087	3.825801749271137
segemehl	PFv2	CIRCexplorer3	6835	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9264705882352942	1372	1028	5530	0.8380562325813049	O	M	A	AMO	13087	3.9817784256559765
segemehl	PFv2	CirComPara2	6752	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9814814814814816	1372	1028	5580	0.877076470939253	O	M	B	BMO	13087	3.9212827988338192
segemehl	PFv2	circRNA_finder	5062	HLF	0.90625	count ≥ 5	0.2714285714285714	0.953125	1372	1028	3784	0.8294030678248012	O	M	C	CMO	13087	2.6895043731778427
segemehl	PFv2	circseq_cup	4650	HLF	0.90625	count ≥ 5	0.2714285714285714	0.7297297297297297	1372	1028	2890	0.6864503762471627	O	M	D	DMO	13087	2.389212827988338
segemehl	PFv2	CIRI2	8574	HLF	0.90625	count ≥ 5	0.2714285714285714	0.913793103448276	1372	1028	7418	0.8454798138936528	O	M	G	GMO	13087	5.2492711370262395
segemehl	PFv2	CIRIquant	6291	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9830508474576272	1372	1028	5100	0.8714617191283294	O	M	H	HMO	13087	3.5852769679300294
segemehl	PFv2	ecircscreen	3836	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9666666666666668	1372	1028	2310	0.7973255990294208	O	M	I	IMO	13087	1.7959183673469388
segemehl	PFv2	find_circ	4845	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9402985074626866	1372	1028	3569	0.8172774241184285	O	M	J	JMO	13087	2.5313411078717203
segemehl	PFv2	KNIFE	4157	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9032258064516128	1372	1028	2283	0.7654213298222514	O	M	K	KMO	13087	2.0298833819241984
segemehl	PFv2	NCLscan	4081	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9310344827586208	1372	1028	2197	0.7761336371653821	O	M	N	MNO	13087	1.9744897959183674
segemehl	PFv2	NCLcomparator	4036	HLF	0.90625	count ≥ 5	0.2714285714285714	0.9393939393939394	1372	1028	2146	0.7783420513347922	O	M	L	LMO	13087	1.9416909620991254
segemehl	PFv2	Sailfish-cir	2231	HLF	0.90625	count ≥ 5	0.2714285714285714	NA	1372	1028	NA	NA	O	M	N	MNO	13087	0.6260932944606414
segemehl	PFv2	CircSplice	5386	HLF	0.90625	count ≥ 5	0.2714285714285714	0.8823529411764706	1372	1028	4096	0.7907206309247836	O	M	E	EMO	13087	2.925655976676385
segemehl	Sailfish-cir	circtools	5861	HLF	0.90625	count ≥ 5	NA	0.9523809523809524	1372	NA	5469	NA	O	N	F	FNO	13087	3.271865889212828
segemehl	Sailfish-cir	CIRCexplorer3	6056	HLF	0.90625	count ≥ 5	NA	0.9264705882352942	1372	NA	5530	NA	O	N	A	ANO	13087	3.41399416909621
segemehl	Sailfish-cir	CirComPara2	5980	HLF	0.90625	count ≥ 5	NA	0.9814814814814816	1372	NA	5580	NA	O	N	B	BNO	13087	3.358600583090379
segemehl	Sailfish-cir	circRNA_finder	4281	HLF	0.90625	count ≥ 5	NA	0.953125	1372	NA	3784	NA	O	N	C	CNO	13087	2.120262390670554
segemehl	Sailfish-cir	circseq_cup	3812	HLF	0.90625	count ≥ 5	NA	0.7297297297297297	1372	NA	2890	NA	O	N	D	DNO	13087	1.7784256559766765
segemehl	Sailfish-cir	CIRI2	7812	HLF	0.90625	count ≥ 5	NA	0.913793103448276	1372	NA	7418	NA	O	N	G	GNO	13087	4.6938775510204085
segemehl	Sailfish-cir	CIRIquant	5528	HLF	0.90625	count ≥ 5	NA	0.9830508474576272	1372	NA	5100	NA	O	N	H	HNO	13087	3.0291545189504374
segemehl	Sailfish-cir	ecircscreen	3046	HLF	0.90625	count ≥ 5	NA	0.9666666666666668	1372	NA	2310	NA	O	N	I	INO	13087	1.2201166180758019
segemehl	Sailfish-cir	find_circ	4082	HLF	0.90625	count ≥ 5	NA	0.9402985074626866	1372	NA	3569	NA	O	N	J	JNO	13087	1.9752186588921283
segemehl	Sailfish-cir	KNIFE	3323	HLF	0.90625	count ≥ 5	NA	0.9032258064516128	1372	NA	2283	NA	O	N	K	KNO	13087	1.4220116618075802
segemehl	Sailfish-cir	NCLcomparator	3195	HLF	0.90625	count ≥ 5	NA	0.9393939393939394	1372	NA	2146	NA	O	N	L	LNO	13087	1.3287172011661808
segemehl	Sailfish-cir	PFv2	2231	HLF	0.90625	count ≥ 5	NA	0.2714285714285714	1372	NA	1028	NA	O	N	M	MNO	13087	0.6260932944606414
segemehl	Sailfish-cir	CircSplice	4598	HLF	0.90625	count ≥ 5	NA	0.8823529411764706	1372	NA	4096	NA	O	N	E	ENO	13087	2.3513119533527695
segemehl	segemehl	segemehl	1372	HLF	0.90625	count ≥ 5	0.90625	0.90625	1372	1372	1372	0.90625	O	O	O	O	13087	0
segemehl	CircSplice	circtools	6027	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9523809523809524	1372	4096	5469	0.9203679323059571	O	E	F	EFO	13087	3.392857142857143
segemehl	CircSplice	CIRCexplorer3	6727	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9264705882352942	1372	4096	5530	0.9075172758683397	O	E	A	AEO	13087	3.9030612244897958
segemehl	CircSplice	CirComPara2	6499	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9814814814814816	1372	4096	5580	0.9353873383169344	O	E	B	BEO	13087	3.736880466472303
segemehl	CircSplice	circRNA_finder	4820	HLF	0.90625	count ≥ 5	0.8823529411764706	0.953125	1372	4096	3784	0.9148419419648534	O	E	C	CEO	13087	2.513119533527697
segemehl	CircSplice	circseq_cup	6583	HLF	0.90625	count ≥ 5	0.8823529411764706	0.7297297297297297	1372	4096	2890	0.8335022213421562	O	E	D	DEO	13087	3.7981049562682214
segemehl	CircSplice	CIRI2	7985	HLF	0.90625	count ≥ 5	0.8823529411764706	0.913793103448276	1372	4096	7418	0.9029962663695589	O	E	G	EGO	13087	4.819970845481049
segemehl	CircSplice	CIRIquant	6353	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9830508474576272	1372	4096	5100	0.934051094728683	O	E	H	EHO	13087	3.630466472303207
segemehl	CircSplice	ecircscreen	4925	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9666666666666668	1372	4096	2310	0.9116087229440504	O	E	I	EIO	13087	2.5896501457725947
segemehl	CircSplice	find_circ	5448	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9402985074626866	1372	4096	3569	0.9088655549621725	O	E	J	EJO	13087	2.9708454810495626
segemehl	CircSplice	KNIFE	5990	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9032258064516128	1372	4096	2283	0.8927308944894666	O	E	K	EKO	13087	3.3658892128279883
segemehl	CircSplice	NCLscan	5906	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9310344827586208	1372	4096	2197	0.9005838754963488	O	E	N	ENO	13087	3.30466472303207
segemehl	CircSplice	NCLcomparator	5876	HLF	0.90625	count ≥ 5	0.8823529411764706	0.9393939393939394	1372	4096	2146	0.9027360179929363	O	E	L	ELO	13087	3.282798833819242
segemehl	CircSplice	PFv2	5386	HLF	0.90625	count ≥ 5	0.8823529411764706	0.2714285714285714	1372	4096	1028	0.7907206309247836	O	E	M	EMO	13087	2.925655976676385
segemehl	CircSplice	Sailfish-cir	4598	HLF	0.90625	count ≥ 5	0.8823529411764706	NA	1372	4096	NA	NA	O	E	N	ENO	13087	2.3513119533527695
CircSplice	circtools	CIRCexplorer3	6996	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9264705882352942	4096	5469	5530	0.923886812094828	E	F	A	AEF	13087	0.7080078125
CircSplice	circtools	CirComPara2	6750	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9814814814814816	4096	5469	5580	0.9441634692833886	E	F	B	BEF	13087	0.64794921875
CircSplice	circtools	circRNA_finder	5685	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.953125	4096	5469	3784	0.9311045078755152	E	F	C	CEF	13087	0.387939453125
CircSplice	circtools	circseq_cup	7451	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.7297297297297297	4096	5469	2890	0.8776883175069587	E	F	D	DEF	13087	0.819091796875
CircSplice	circtools	CIRI2	7858	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.913793103448276	4096	5469	7418	0.9186366553029244	E	F	G	EFG	13087	0.91845703125
CircSplice	circtools	CIRIquant	6629	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9830508474576272	4096	5469	5100	0.9434877870892705	E	F	H	EFH	13087	0.618408203125
CircSplice	circtools	ecircscreen	5783	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9666666666666668	4096	5469	2310	0.9310053958425476	E	F	I	EFI	13087	0.411865234375
CircSplice	circtools	find_circ	6080	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9402985074626866	4096	5469	3569	0.9272585997232056	E	F	J	EFJ	13087	0.484375
CircSplice	circtools	KNIFE	6944	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9032258064516128	4096	5469	2283	0.9186996616947405	E	F	K	EFK	13087	0.6953125
CircSplice	circtools	NCLscan	6874	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9310344827586208	4096	5469	2197	0.9240071275506668	E	F	N	EFN	13087	0.67822265625
CircSplice	circtools	NCLcomparator	6846	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.9393939393939394	4096	5469	2146	0.9255083656023949	E	F	L	EFL	13087	0.67138671875
CircSplice	circtools	PFv2	6397	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.2714285714285714	4096	5469	1028	0.8592200176587202	E	F	M	EFM	13087	0.561767578125
CircSplice	circtools	Sailfish-cir	5639	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	NA	4096	5469	NA	NA	E	F	N	EFN	13087	0.376708984375
CircSplice	circtools	segemehl	6027	HLF	0.8823529411764706	count ≥ 5	0.9523809523809524	0.90625	4096	5469	1372	0.9203679323059571	E	F	O	EFO	13087	0.471435546875
CircSplice	CIRCexplorer3	circtools	6996	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9523809523809524	4096	5530	5469	0.9238868120948279	E	A	F	AEF	13087	0.7080078125
CircSplice	CIRCexplorer3	CirComPara2	7227	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9814814814814816	4096	5530	5580	0.9347735542987418	E	A	B	ABE	13087	0.764404296875
CircSplice	CIRCexplorer3	circRNA_finder	6508	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.953125	4096	5530	3784	0.9205164056674123	E	A	C	ACE	13087	0.5888671875
CircSplice	CIRCexplorer3	circseq_cup	8119	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.7297297297297297	4096	5530	2890	0.8666042600606358	E	A	D	ADE	13087	0.982177734375
CircSplice	CIRCexplorer3	CIRI2	7915	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.913793103448276	4096	5530	7418	0.9103506947535386	E	A	G	AEG	13087	0.932373046875
CircSplice	CIRCexplorer3	CIRIquant	7104	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9830508474576272	4096	5530	5100	0.9337946028815632	E	A	H	AEH	13087	0.734375
CircSplice	CIRCexplorer3	ecircscreen	6443	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9666666666666668	4096	5530	2310	0.919110254691689	E	A	I	AEI	13087	0.572998046875
CircSplice	CIRCexplorer3	find_circ	6678	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9402985074626866	4096	5530	3569	0.9165157539321204	E	A	J	AEJ	13087	0.63037109375
CircSplice	CIRCexplorer3	KNIFE	7592	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9032258064516128	4096	5530	2283	0.9068405841068966	E	A	K	AEK	13087	0.853515625
CircSplice	CIRCexplorer3	NCLscan	7539	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9310344827586208	4096	5530	2197	0.9120344040108848	E	A	N	AEN	13087	0.840576171875
CircSplice	CIRCexplorer3	NCLcomparator	7510	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.9393939393939394	4096	5530	2146	0.9134759933689597	E	A	L	AEL	13087	0.83349609375
CircSplice	CIRCexplorer3	PFv2	7095	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.2714285714285714	4096	5530	1028	0.8463045402129313	E	A	M	AEM	13087	0.732177734375
CircSplice	CIRCexplorer3	Sailfish-cir	6309	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	NA	4096	5530	NA	NA	E	A	N	AEN	13087	0.540283203125
CircSplice	CIRCexplorer3	segemehl	6727	HLF	0.8823529411764706	count ≥ 5	0.9264705882352942	0.90625	4096	5530	1372	0.9075172758683397	E	A	O	AEO	13087	0.642333984375
CircSplice	CirComPara2	circtools	6750	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.9523809523809524	4096	5580	5469	0.9441634692833886	E	B	F	BEF	13087	0.64794921875
CircSplice	CirComPara2	CIRCexplorer3	7227	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.9264705882352942	4096	5580	5530	0.9347735542987418	E	B	A	ABE	13087	0.764404296875
CircSplice	CirComPara2	circRNA_finder	6228	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.953125	4096	5580	3784	0.9433439311831717	E	B	C	BCE	13087	0.5205078125
CircSplice	CirComPara2	circseq_cup	7947	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.7297297297297297	4096	5580	2890	0.8912703511574415	E	B	D	BDE	13087	0.940185546875
CircSplice	CirComPara2	CIRI2	8080	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.913793103448276	4096	5580	7418	0.9283550693287003	E	B	G	BEG	13087	0.97265625
CircSplice	CirComPara2	CIRIquant	7003	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.9830508474576272	4096	5580	5100	0.9545441009582695	E	B	H	BEH	13087	0.709716796875
CircSplice	CirComPara2	ecircscreen	6239	HLF	0.8823529411764706	count ≥ 5	0.9814814814814816	0.9666666666666668	4096	5580	2310	0.9447509021963534	E	B	I	BEI	13087	0.523193359375
